famLoop.thisRepN,famLoop.thisTrialN,famLoop.thisN,famLoop.thisIndex,orientation,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,270.0000000000002,455849,001,2023-01-04_18h43.45.657,expectation_shapes_perceived_time,2022.2.4,60.37039653302697,
1,0,1,0,270.0000000000002,455849,001,2023-01-04_18h43.45.657,expectation_shapes_perceived_time,2022.2.4,60.37039653302697,
,,,,270.0000000000002,,,,,,,
