famLoop.thisRepN,famLoop.thisTrialN,famLoop.thisN,famLoop.thisIndex,trialss.thisRepN,trialss.thisTrialN,trialss.thisN,trialss.thisIndex,fixationPoint.started,audCueStart.started,fixationPoint.stopped,distractor.started,distractor.stopped,target.started,target.stopped,sapce2pass_2.started,audCueEnd.started,audCueEnd.stopped,responsePointer.started,sapce2pass_2.keys,sapce2pass_2.rt,x_coord,y_coord,audCueStart.stopped,participant,session,date,expName,psychopyVersion,frameRate
,,,,0,0,0,0,0.0025621,0.4986827,0.4986827,1.4492168,1.4825547,1.5495286,1.5823681,2.5002006,2.5171397,2.5504035,121.8265756,space,2.1878327,,,,688231,1,2023-02-19_15h42.58.029,expectation_shapes_perceived_time,2022.2.4,60.06864645
,,,,1,0,1,0,0.0017107,0.5153776,0.5153776,0.437834,0.4838153,0.7484,0.7820313,2.4995732,2.5332291,2.5668757,126.5459086,space,1.7947594,0.145833333,0.134114583,0.5484556,688231,1,2023-02-19_15h42.58.029,expectation_shapes_perceived_time,2022.2.4,60.06864645
,,,,2,0,2,0,0.0016981,0.497906,0.497906,1.3490453,1.3820941,1.5826993,1.615927,2.5155133,2.5155133,2.5489413,130.8442285,space,3.168431,0.657552083,0,0.5315552,688231,1,2023-02-19_15h42.58.029,expectation_shapes_perceived_time,2022.2.4,60.06864645
,,,,,,,,0.0022,0.4976979,0.4976979,1.5479011,1.5816049,1.7144776,1.7485086,2.4994173,2.5330448,2.5654862,136.5338331,,,-0.609375,-0.015625,0.5312795,,,,,,
