famLoop.thisRepN,famLoop.thisTrialN,famLoop.thisN,famLoop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,audioCue2Start.started,handMove.started,handOri,handMove.ended,audioCue2End.started,target.started,target.stopped,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,10.682972149999841,10.71605455000099,269.9999999999998,12.699969450000935,12.699969450000935,,,690458,001,2023-01-10_17h14.29.099,expectation_shapes_perceived_time,2022.2.4,59.92268774729599,
1,0,1,0,,,,,14.584827250000671,14.617877649998263,269.9999999999998,16.60195984999882,16.60195984999882,,,690458,001,2023-01-10_17h14.29.099,expectation_shapes_perceived_time,2022.2.4,59.92268774729599,
,,,,,,,,,,,,,21.120737400000507,21.153758399999788,,,,,,,
