famLoop.thisRepN,famLoop.thisTrialN,famLoop.thisN,famLoop.thisIndex,audioCue2Start.started,audioCue2End.started,orientation,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,11.038181679998889,13.072581679999349,270.0,695145,001,2023-01-08_13h43.37.270,expectation_shapes_perceived_time,2022.2.4,59.89490839406383,
1,0,1,0,14.239337779998824,16.274146979999205,270.0,695145,001,2023-01-08_13h43.37.270,expectation_shapes_perceived_time,2022.2.4,59.89490839406383,
,,,,17.340675579999516,19.37520938000016,270.0,,,,,,,
