famLoop.thisRepN,famLoop.thisTrialN,famLoop.thisN,famLoop.thisIndex,audioCue2Start.started,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,0.0017167000005429145,868489,001,2023-01-02_17h10.55.559,expectation_shapes_perceived_time,2022.2.4,60.18320972676143,
1,0,1,0,0.0008486000006087124,868489,001,2023-01-02_17h10.55.559,expectation_shapes_perceived_time,2022.2.4,60.18320972676143,
2,0,2,0,0.0008472999998048181,868489,001,2023-01-02_17h10.55.559,expectation_shapes_perceived_time,2022.2.4,60.18320972676143,
,,,,0.0012877999997726874,,,,,,,
